Label,Alkali sorbent,Transport,Transport Distance,Building savings,Avoided product,"Acidification, mol H+ eq","Climate change (total), kg CO2 eq","Climate change (biogenic), kg CO2 eq","Climate change (fossil), kg CO2 eq","Climate change (land use), kg CO2 eq","Ecotoxicity: freshwater, CTUe","ecotoxicity: freshwater, inorganics, CTUe","ecotoxicity: freshwater, organics, CTUe","energy resources: non-renewable, Mjeq","eutrophication: freshwater, kg P eq","eutrophication: marine , kg N eq"," eutrophication: terrestrial, mol N-eq","human toxicity: carcinogenic , CTUh","human toxicity: carcinogenic , inorganics, CTUh","human toxicity: carcinogenic , organics, CTUh","human toxicity: non-carcinogenic , CTUh","human toxicity: non-carcinogenic , inorganics, CTUh","human toxicity: non-carcinogenic , organics, CTUh","ionising radiation: human health , kg Bq U235eq","land use, (dimensionless)","material resources: metals/minerals, kg Sb-eq","ozone depletion, kg CFC11-eq","particulate matter formation, disease incidence","photochemical oxidant formation: human health, kg NMVOC-eq","water use , m3 world eq depriv","Cost, USD2023"
"MgO - Commercial, avoided product SCM",MgO - Commercial,0,200,0,SCM,12.54728142,-18752.8149,3.97802902,-18760.62758,3.834651451,239480.438,222471.5897,17008.8483,84909.88968,0.043114777,-1.386542971,-24.25552659,4.79972E-05,3.96895E-05,8.30767E-06,0.000585699,0.00058035,5.34852E-06,359.3053247,66056.16068,0.000135465,-0.075610749,0.003187643,14.39431473,-225.4077161,7409.732358
"MgO - Commercial, avoided product Aggregate",MgO - Commercial,0,200,0,Aggregate,82.12758756,17221.9761,7.785552939,17207.55928,6.631261103,318924.3304,299771.4801,19152.85029,209279.9346,0.390434065,18.89259794,212.5341164,5.38334E-05,4.35822E-05,1.02512E-05,0.000809219,0.000801768,7.45091E-06,558.0989251,56890.50504,0.000210596,0.074704829,0.003573071,78.58758642,2088.935551,7409.732358
"MgO - Commercial, avoided product Filler",MgO - Commercial,0,200,0,Filler,85.54336639,17713.32745,8.122207094,17698.22409,6.981151255,322157.693,302873.9586,19283.73438,215911.9534,0.398243784,20.06613558,225.4486319,5.42108E-05,4.37457E-05,1.04651E-05,0.000813866,0.000806017,7.84976E-06,563.750228,89040.00358,0.000217594,0.076663865,0.003632749,82.65309248,2209.411179,7988.656155
"MgO - Commercial, building savings considered",MgO - Commercial,0,200,1,None,20.83761425,-20047.82916,-8.433380938,-20041.12738,1.73160103,287056.7532,272006.1702,15050.58301,-407493.8686,-0.319074116,8.857413769,99.63254754,4.42397E-05,3.94247E-05,4.81494E-06,0.000676299,0.000676558,-2.59319E-07,-2342.975887,61874.52232,-0.000300409,0.036250075,0.003350494,12.15345468,-730.2435303,-28641.97524
"MgO - Commercial, building savings considered, avoided product SCM",MgO - Commercial,0,200,1,SCM,-52.15847072,-56513.97151,-12.57755901,-56499.97905,-1.414898773,204379.4982,191603.8012,12775.69693,-538495.9323,-0.674203122,-12.59526478,-150.071611,3.8026E-05,3.53685E-05,2.6575E-06,0.000448131,0.000450892,-2.76056E-06,-2547.42079,38890.67942,-0.000382538,-0.116024539,0.002905389,-56.10532308,-3165.062426,-29220.89904
"MgO - Commercial, building savings considered, avoided product Aggregate",MgO - Commercial,0,200,1,Aggregate,17.42183542,-20539.18052,-8.770035092,-20531.79219,1.381710879,283823.3905,268903.6916,14919.69893,-414125.8874,-0.326883834,7.683876135,86.71803205,4.38623E-05,3.92612E-05,4.60106E-06,0.000671651,0.000672309,-6.58168E-07,-2348.62719,29725.02379,-0.000307407,0.034291039,0.003290816,8.087948614,-850.7191586,-29220.89904
"MgO - Commercial, building savings considered, avoided product Filler",MgO - Commercial,0,200,1,Filler,20.83761425,-20047.82916,-8.433380938,-20041.12738,1.73160103,287056.7532,272006.1702,15050.58301,-407493.8686,-0.319074116,8.857413769,99.63254754,4.42397E-05,3.94247E-05,4.81494E-06,0.000676299,0.000676558,-2.59319E-07,-2342.975887,61874.52232,-0.000300409,0.036250075,0.003350494,12.15345468,-730.2435303,-28641.97524
"MgO - Commercial, short distance",MgO - Commercial,0,50,0,None,56.19470526,11290.9372,4.629516027,11283.51145,2.796234168,275417.3495,257915.9873,17501.36213,125500.6224,0.31460143,10.75202859,124.1960822,4.54979E-05,4.16227E-05,3.87524E-06,0.000742103,0.000738137,3.96579E-06,504.766818,43827.84474,0.000114943,0.03045811,0.002996967,43.32587291,1640.003637,5837.774122
"MgO - Commercial, short distance, avoided product SCM",MgO - Commercial,0,50,0,SCM,-16.80137971,-25175.20515,0.485337953,-25175.34022,-0.350265635,192740.0944,177513.6184,15226.47605,-5501.441394,-0.040527576,-10.70064996,-125.5080763,3.92842E-05,3.75664E-05,1.7178E-06,0.000513936,0.000512471,1.46455E-06,300.3219146,20844.00184,3.28151E-05,-0.121816504,0.002551861,-24.93290485,-794.8152586,5258.850325
"MgO - Commercial, short distance, avoided product Aggregate",MgO - Commercial,0,50,0,Aggregate,52.77892643,10799.58585,4.292861873,10792.84664,2.446344017,272183.9868,254813.5088,17370.47805,118868.6036,0.306791712,9.578490952,111.2815667,4.51205E-05,4.14591E-05,3.66137E-06,0.000737455,0.000733888,3.56694E-06,499.1155151,11678.34621,0.000107946,0.028499073,0.002937289,39.26036685,1519.528009,5258.850325
"MgO - Commercial, short distance, avoided product Filler",MgO - Commercial,0,50,0,Filler,56.19470526,11290.9372,4.629516027,11283.51145,2.796234168,275417.3495,257915.9873,17501.36213,125500.6224,0.31460143,10.75202859,124.1960822,4.54979E-05,4.16227E-05,3.87524E-06,0.000742103,0.000738137,3.96579E-06,504.766818,43827.84474,0.000114943,0.03045811,0.002996967,43.32587291,1640.003637,5837.774122
"MgO - Commercial, short distance, building savings considered",MgO - Commercial,0,50,1,None,-8.511046877,-26470.21941,-11.926072,-26455.84002,-2.453316056,240316.4096,227048.1989,13268.21077,-497905.1997,-0.40271647,-0.456693221,-1.620002216,3.55268E-05,3.73017E-05,-1.77493E-06,0.000604535,0.000608679,-4.14329E-06,-2401.959297,16662.36349,-0.000403059,-0.00995568,0.002714712,-27.17376489,-1299.651073,-30792.85727
"MgO - Commercial, short distance, building savings considered, avoided product SCM",MgO - Commercial,0,50,1,SCM,-81.50713185,-62936.36176,-16.07025008,-62914.6917,-5.599815859,157639.1546,146645.8299,10993.32469,-628907.2634,-0.757845476,-21.90937177,-251.3241607,2.93131E-05,3.32455E-05,-3.93237E-06,0.000376368,0.000383012,-6.64453E-06,-2606.4042,-6321.479414,-0.000485188,-0.162230294,0.002269607,-95.43254265,-3734.469968,-31371.78107
"MgO - Commercial, short distance, building savings considered, avoided product Aggregate",MgO - Commercial,0,50,1,Aggregate,-11.9268257,-26961.57077,-12.26272616,-26946.50483,-2.803206207,237083.047,223945.7203,13137.32668,-504537.2185,-0.410526188,-1.630230856,-14.53451771,3.51494E-05,3.71382E-05,-1.98881E-06,0.000599888,0.00060443,-4.54214E-06,-2407.6106,-15487.13505,-0.000410057,-0.011914716,0.002655034,-31.23927096,-1420.126701,-31371.78107
"MgO - Commercial, short distance, building savings considered, avoided product Filler",MgO - Commercial,0,50,1,Filler,-8.511046877,-26470.21941,-11.926072,-26455.84002,-2.453316056,240316.4096,227048.1989,13268.21077,-497905.1997,-0.40271647,-0.456693221,-1.620002216,3.55268E-05,3.73017E-05,-1.77493E-06,0.000604535,0.000608679,-4.14329E-06,-2401.959297,16662.36349,-0.000403059,-0.00995568,0.002714712,-27.17376489,-1299.651073,-30792.85727
"MgO - Commercial, optimised transport",MgO - Commercial,1,200,0,None,50.84760743,10770.51476,3.925723593,10764.35674,2.232298144,272724.5944,255336.8276,17387.76685,119991.5352,0.302370713,8.795868642,102.5200122,4.33486E-05,4.13054E-05,2.04318E-06,0.000735992,0.000732465,3.52727E-06,494.2990973,53502.05357,0.000108221,0.019706725,0.00294444,36.60641343,1573.656415,6886.111044
"MgO - Commercial, optimised transport, avoided product SCM",MgO - Commercial,1,200,0,SCM,-22.14847754,-25695.62759,-0.218454481,-25694.49494,-0.914201659,190047.3394,174934.4586,15112.88077,-11010.52859,-0.052758293,-12.65680991,-147.1841464,3.71349E-05,3.72492E-05,-1.14257E-07,0.000507825,0.000506799,1.02604E-06,289.854194,30518.21067,2.60923E-05,-0.132567889,0.002499335,-31.65236432,-861.1624804,6307.187247
"MgO - Commercial, optimised transport, avoided product Aggregate",MgO - Commercial,1,200,0,Aggregate,47.4318286,10279.1634,3.589069439,10273.69193,1.882407993,269491.2318,252234.349,17256.88276,113359.5164,0.294560995,7.622331008,89.60549667,4.29712E-05,4.11419E-05,1.82931E-06,0.000731345,0.000728216,3.12843E-06,488.6477944,21352.55503,0.000101223,0.017747689,0.002884763,32.54090737,1453.180787,6307.187247
"MgO - Commercial, optimised transport, avoided product Filler",MgO - Commercial,1,200,0,Filler,50.84760743,10770.51476,3.925723593,10764.35674,2.232298144,272724.5944,255336.8276,17387.76685,119991.5352,0.302370713,8.795868642,102.5200122,4.33486E-05,4.13054E-05,2.04318E-06,0.000735992,0.000732465,3.52727E-06,494.2990973,53502.05357,0.000108221,0.019706725,0.00294444,36.60641343,1573.656415,6886.111044
"MgO - Commercial, optimised transport, building savings considered",MgO - Commercial,1,200,1,None,-13.85814471,-26990.64185,-12.62986444,-26974.99474,-3.01725208,237623.6546,224469.0391,13154.61549,-503414.2869,-0.414947186,-2.412853166,-23.29607222,3.33775E-05,3.69845E-05,-3.60699E-06,0.000598425,0.000603006,-4.5818E-06,-2412.427018,26336.57231,-0.000409782,-0.020707065,0.002662186,-33.89322437,-1365.998295,-29744.52035
"MgO - Commercial, optimised transport, building savings considered, avoided product SCM",MgO - Commercial,1,200,1,SCM,-86.85422968,-63456.78421,-16.77404251,-63433.84641,-6.163751883,154946.3996,144066.6702,10879.72941,-634416.3506,-0.770076193,-23.86553171,-273.0002307,2.71638E-05,3.29282E-05,-5.76443E-06,0.000370257,0.00037734,-7.08304E-06,-2616.871921,3352.729407,-0.000491911,-0.172981678,0.00221708,-102.1520021,-3800.81719,-30323.44415
"MgO - Commercial, optimised transport, building savings considered, avoided product Aggregate",MgO - Commercial,1,200,1,Aggregate,-17.27392353,-27481.99321,-12.96651859,-27465.65955,-3.367142231,234390.2919,221366.5605,13023.7314,-510046.3057,-0.422756905,-3.5863908,-36.21058772,3.30001E-05,3.6821E-05,-3.82087E-06,0.000593777,0.000598758,-4.98065E-06,-2418.078321,-5812.926225,-0.00041678,-0.022666101,0.002602508,-37.95873044,-1486.473923,-30323.44415
"MgO - Commercial, optimised transport, building savings considered, avoided product Filler",MgO - Commercial,1,200,1,Filler,-13.85814471,-26990.64185,-12.62986444,-26974.99474,-3.01725208,237623.6546,224469.0391,13154.61549,-503414.2869,-0.414947186,-2.412853166,-23.29607222,3.33775E-05,3.69845E-05,-3.60699E-06,0.000598425,0.000603006,-4.5818E-06,-2412.427018,26336.57231,-0.000409782,-0.020707065,0.002662186,-33.89322437,-1365.998295,-29744.52035
"MgO - Commercial, optimised transport, short distance",MgO - Commercial,1,50,0,None,47.52076552,9555.234027,3.580395152,9550.044611,1.609020891,263059.0748,246031.7046,17027.37025,101520.5178,0.290633163,7.934461853,93.46392723,4.27823E-05,4.10126E-05,1.76976E-06,0.000722635,0.000719749,2.88517E-06,487.4040353,34943.35724,8.76003E-05,0.016218825,0.00282489,31.81420315,1481.064946,5562.137844
"MgO - Commercial, optimised transport, short distance, avoided product SCM",MgO - Commercial,1,50,0,SCM,-25.47531945,-26910.90832,-0.563782922,-26908.80706,-1.537478913,180381.8198,165629.3356,14752.48417,-29481.54596,-0.064495844,-13.5182167,-156.2402313,3.65687E-05,3.69564E-05,-3.87679E-07,0.000494467,0.000494083,3.83931E-07,282.959132,11959.51434,5.47188E-06,-0.136055789,0.002379784,-36.44457461,-953.7539497,4983.214048
"MgO - Commercial, optimised transport, short distance, avoided product Aggregate",MgO - Commercial,1,50,0,Aggregate,44.10498669,9063.882674,3.243740998,9059.379802,1.259130739,259825.7122,242929.226,16896.48616,94888.49899,0.282823444,6.760924218,80.54941174,4.2405E-05,4.08491E-05,1.55588E-06,0.000717987,0.000715501,2.48632E-06,481.7527324,2793.85871,8.0603E-05,0.014259789,0.002765212,27.74869708,1360.589318,4983.214048
"MgO - Commercial, optimised transport, short distance, avoided product Filler",MgO - Commercial,1,50,0,Filler,47.52076552,9555.234027,3.580395152,9550.044611,1.609020891,263059.0748,246031.7046,17027.37025,101520.5178,0.290633163,7.934461853,93.46392723,4.27823E-05,4.10126E-05,1.76976E-06,0.000722635,0.000719749,2.88517E-06,487.4040353,34943.35724,8.76003E-05,0.016218825,0.00282489,31.81420315,1481.064946,5562.137844
"MgO - Commercial, optimised transport, short distance, building savings considered",MgO - Commercial,1,50,1,None,-17.18498662,-28205.92259,-12.97519288,-28189.30686,-3.640529333,227958.135,215163.9161,12794.21888,-521885.3042,-0.426684737,-3.274259955,-32.35215716,3.28112E-05,3.66916E-05,-3.88041E-06,0.000585067,0.000590291,-5.22391E-06,-2419.32208,7777.875983,-0.000430403,-0.024194965,0.002542635,-38.68543466,-1458.589764,-31068.49355
"MgO - Commercial, optimised transport, short distance, building savings considered, avoided product SCM",MgO - Commercial,1,50,1,SCM,-90.18107159,-64672.06494,-17.11937095,-64648.15854,-6.787029137,145280.88,134761.5472,10519.3328,-652887.368,-0.781813744,-24.7269385,-282.0563157,2.65976E-05,3.26354E-05,-6.03785E-06,0.000356899,0.000364624,-7.72515E-06,-2623.766983,-15205.96692,-0.000512531,-0.176469579,0.002097529,-106.9442124,-3893.408659,-31647.41735
"MgO - Commercial, optimised transport, short distance, building savings considered, avoided product Aggregate",MgO - Commercial,1,50,1,Aggregate,-20.60076544,-28697.27394,-13.31184703,-28679.97167,-3.990419485,224724.7723,212061.4375,12663.3348,-528517.323,-0.434494456,-4.447797589,-45.26667265,3.24338E-05,3.65281E-05,-4.09429E-06,0.000580419,0.000586042,-5.62276E-06,-2424.973383,-24371.62255,-0.0004374,-0.026154001,0.002482957,-42.75094072,-1579.065392,-31647.41735
"MgO - Commercial, optimised transport, short distance, building savings considered, avoided product Filler",MgO - Commercial,1,50,1,Filler,-17.18498662,-28205.92259,-12.97519288,-28189.30686,-3.640529333,227958.135,215163.9161,12794.21888,-521885.3042,-0.426684737,-3.274259955,-32.35215716,3.28112E-05,3.66916E-05,-3.88041E-06,0.000585067,0.000590291,-5.22391E-06,-2419.32208,7777.875983,-0.000430403,-0.024194965,0.002542635,-38.68543466,-1458.589764,-31068.49355
MgO - Renewable,MgO - Renewable,0,200,0,None,83.58926137,17042.98908,7.509244215,17028.44908,7.030754759,321636.9833,302501.9863,19134.99703,202397.0262,0.367576535,19.80202113,222.4082834,5.41119E-05,4.37543E-05,1.03577E-05,0.000813475,0.000805584,7.8911E-06,413.4572881,88413.0088,0.000215446,0.079479457,0.003628787,81.44093112,2104.821358,7988.656155
"MgO - Renewable, avoided product SCM",MgO - Renewable,0,200,0,SCM,10.5931764,-19423.15327,3.365066141,-19430.40259,3.884254956,238959.7283,222099.6174,16860.11094,71394.9624,0.012447529,-1.650657414,-27.29587516,4.78983E-05,3.9698E-05,8.20022E-06,0.000585307,0.000579918,5.38986E-06,209.0123848,65429.1659,0.000133317,-0.072795157,0.003183681,13.18215336,-329.9975371,7409.732358
"MgO - Renewable, avoided product Aggregate",MgO - Renewable,0,200,0,Aggregate,80.17348255,16551.63773,7.17259006,16537.78427,6.680864608,318403.6207,299399.5078,19004.11294,195765.0074,0.359766817,18.6284835,209.4937679,5.37345E-05,4.35908E-05,1.01438E-05,0.000808827,0.000801335,7.49225E-06,407.8059852,56263.51027,0.000208448,0.077520421,0.003569109,77.37542506,1984.34573,7409.732358
"MgO - Renewable, avoided product Filler",MgO - Renewable,0,200,0,Filler,83.58926137,17042.98908,7.509244215,17028.44908,7.030754759,321636.9833,302501.9863,19134.99703,202397.0262,0.367576535,19.80202113,222.4082834,5.41119E-05,4.37543E-05,1.03577E-05,0.000813475,0.000805584,7.8911E-06,413.4572881,88413.0088,0.000215446,0.079479457,0.003628787,81.44093112,2104.821358,7988.656155
"MgO - Renewable, building savings considered",MgO - Renewable,0,200,1,None,18.88350924,-20718.16753,-9.046343817,-20710.90239,1.781204535,286536.0435,271634.1979,14901.84566,-421008.7959,-0.349741365,8.593299326,96.59219897,4.41408E-05,3.94333E-05,4.70748E-06,0.000675907,0.000676125,-2.17979E-07,-2493.268827,61247.52754,-0.000302557,0.039065667,0.003346532,10.94129332,-834.8333513,-28641.97524
"MgO - Renewable, building savings considered, avoided product SCM",MgO - Renewable,0,200,1,SCM,-54.11257573,-57184.30988,-13.19052189,-57169.75406,-1.365295269,203858.7885,191231.8289,12626.95958,-552010.8596,-0.704870371,-12.85937922,-153.1119595,3.79271E-05,3.53771E-05,2.55004E-06,0.00044774,0.000450459,-2.71922E-06,-2697.71373,38263.68464,-0.000384686,-0.113208947,0.002901427,-57.31748444,-3269.652247,-29220.89904
"MgO - Renewable, building savings considered, avoided product Aggregate",MgO - Renewable,0,200,1,Aggregate,15.46773041,-21209.51889,-9.382997971,-21201.5672,1.431314383,283302.6809,268531.7193,14770.96157,-427640.8147,-0.357551083,7.419761692,83.67768348,4.37634E-05,3.92698E-05,4.49361E-06,0.000671259,0.000671876,-6.16828E-07,-2498.92013,29098.02901,-0.000309555,0.037106631,0.003286854,6.875787252,-955.3089796,-29220.89904
"MgO - Renewable, building savings considered, avoided product Filler",MgO - Renewable,0,200,1,Filler,18.88350924,-20718.16753,-9.046343817,-20710.90239,1.781204535,286536.0435,271634.1979,14901.84566,-421008.7959,-0.349741365,8.593299326,96.59219897,4.41408E-05,3.94333E-05,4.70748E-06,0.000675907,0.000676125,-2.17979E-07,-2493.268827,61247.52754,-0.000302557,0.039065667,0.003346532,10.94129332,-834.8333513,-28641.97524
"MgO - Renewable, short distance",MgO - Renewable,0,50,0,None,54.24060024,10620.59883,4.016553148,10613.73644,2.845837673,274896.6398,257544.015,17352.62478,111985.6951,0.283934182,10.48791414,121.1557336,4.5399E-05,4.16312E-05,3.76779E-06,0.000741712,0.000737704,4.00713E-06,354.4738781,43200.84997,0.000112796,0.033273701,0.002993005,42.11371155,1535.413816,5837.774122
"MgO - Renewable, short distance, avoided product SCM",MgO - Renewable,0,50,0,SCM,-18.75548473,-25845.54352,-0.127624926,-25845.11523,-0.300662131,192219.3848,177141.6461,15077.7387,-19016.36867,-0.071194825,-10.9647644,-128.5484249,3.91853E-05,3.7575E-05,1.61035E-06,0.000513544,0.000512038,1.50589E-06,150.0289748,20217.00707,3.06673E-05,-0.119000912,0.002547899,-26.14506621,-899.4050796,5258.850325
"MgO - Renewable, short distance, avoided product Aggregate",MgO - Renewable,0,50,0,Aggregate,50.82482142,10129.24748,3.679898994,10123.07163,2.495947521,271663.2771,254441.5365,17221.74069,105353.6763,0.276124463,9.314376509,108.2412181,4.50216E-05,4.14677E-05,3.55391E-06,0.000737064,0.000733456,3.60828E-06,348.8225752,11051.35143,0.000105798,0.031314665,0.002933327,38.04820548,1414.938188,5258.850325
"MgO - Renewable, short distance, avoided product Filler",MgO - Renewable,0,50,0,Filler,54.24060024,10620.59883,4.016553148,10613.73644,2.845837673,274896.6398,257544.015,17352.62478,111985.6951,0.283934182,10.48791414,121.1557336,4.5399E-05,4.16312E-05,3.76779E-06,0.000741712,0.000737704,4.00713E-06,354.4738781,43200.84997,0.000112796,0.033273701,0.002993005,42.11371155,1535.413816,5837.774122
"MgO - Renewable, short distance, building savings considered",MgO - Renewable,0,50,1,None,-10.46515189,-27140.55778,-12.53903488,-27125.61503,-2.403712551,239795.7,226676.2265,13119.47341,-511420.1269,-0.433383718,-0.720807664,-4.660350783,3.54279E-05,3.73103E-05,-1.88239E-06,0.000604144,0.000608246,-4.10195E-06,-2552.252237,16035.36871,-0.000405207,-0.007140088,0.00271075,-28.38592625,-1404.240894,-30792.85727
"MgO - Renewable, short distance, building savings considered, avoided product SCM",MgO - Renewable,0,50,1,SCM,-83.46123686,-63606.70013,-16.68321296,-63584.46671,-5.550212355,157118.4449,146273.8576,10844.58733,-642422.1907,-0.788512724,-22.17348621,-254.3645093,2.92142E-05,3.3254E-05,-4.03982E-06,0.000375976,0.000382579,-6.60319E-06,-2756.69714,-6948.474192,-0.000487336,-0.159414702,0.002265645,-96.64470401,-3839.059789,-31371.78107
"MgO - Renewable, short distance, building savings considered, avoided product Aggregate",MgO - Renewable,0,50,1,Aggregate,-13.88093072,-27631.90914,-12.87568904,-27616.27984,-2.753602703,236562.3373,223573.748,12988.58933,-518052.1457,-0.441193436,-1.894345299,-17.57486628,3.50505E-05,3.71467E-05,-2.09626E-06,0.000599496,0.000603997,-4.5008E-06,-2557.90354,-16114.12982,-0.000412205,-0.009099125,0.002651072,-32.45143232,-1524.716522,-31371.78107
"MgO - Renewable, short distance, building savings considered, avoided product Filler",MgO - Renewable,0,50,1,Filler,-10.46515189,-27140.55778,-12.53903488,-27125.61503,-2.403712551,239795.7,226676.2265,13119.47341,-511420.1269,-0.433383718,-0.720807664,-4.660350783,3.54279E-05,3.73103E-05,-1.88239E-06,0.000604144,0.000608246,-4.10195E-06,-2552.252237,16035.36871,-0.000405207,-0.007140088,0.00271075,-28.38592625,-1404.240894,-30792.85727
"MgO - Renewable, optimised transport",MgO - Renewable,1,200,0,None,48.89350241,10100.17639,3.312760714,10094.58173,2.281901649,272203.8848,254964.8553,17239.0295,106476.6079,0.271703465,8.531754199,99.4796636,4.32497E-05,4.1314E-05,1.93573E-06,0.000735601,0.000732032,3.56862E-06,344.0061574,52875.05879,0.000106073,0.022522317,0.002940478,35.39425207,1469.066594,6886.111044
"MgO - Renewable, optimised transport, avoided product SCM",MgO - Renewable,1,200,0,SCM,-24.10258256,-26365.96596,-0.83141736,-26364.26995,-0.864598155,189526.6298,174562.4863,14964.14342,-24525.45587,-0.083425541,-12.92092435,-150.2244949,3.7036E-05,3.72578E-05,-2.21712E-07,0.000507433,0.000506366,1.06738E-06,139.5612541,29891.21589,2.39445E-05,-0.129752297,0.002495373,-32.86452569,-965.7523013,6307.187247
"MgO - Renewable, optimised transport, avoided product Aggregate",MgO - Renewable,1,200,0,Aggregate,45.47772359,9608.825036,2.97610656,9603.916917,1.932011497,268970.5221,251862.3767,17108.14541,99844.58909,0.263893747,7.358216565,86.5651481,4.28723E-05,4.11505E-05,1.72185E-06,0.000730953,0.000727783,3.16977E-06,338.3548545,20725.56026,9.90756E-05,0.020563281,0.002880801,31.32874601,1348.590966,6307.187247
"MgO - Renewable, optimised transport, avoided product Filler",MgO - Renewable,1,200,0,Filler,48.89350241,10100.17639,3.312760714,10094.58173,2.281901649,272203.8848,254964.8553,17239.0295,106476.6079,0.271703465,8.531754199,99.4796636,4.32497E-05,4.1314E-05,1.93573E-06,0.000735601,0.000732032,3.56862E-06,344.0061574,52875.05879,0.000106073,0.022522317,0.002940478,35.39425207,1469.066594,6886.111044
"MgO - Renewable, optimised transport, building savings considered",MgO - Renewable,1,200,1,None,-15.81224972,-27660.98022,-13.24282732,-27644.76975,-2.967648575,237102.9449,224097.0668,13005.87813,-516929.2141,-0.445614435,-2.676967609,-26.33642079,3.32786E-05,3.6993E-05,-3.71445E-06,0.000598033,0.000602574,-4.54046E-06,-2562.719958,25709.57753,-0.00041193,-0.017891473,0.002658224,-35.10538573,-1470.588116,-29744.52035
"MgO - Renewable, optimised transport, building savings considered, avoided product SCM",MgO - Renewable,1,200,1,SCM,-88.80833469,-64127.12257,-17.38700539,-64103.62142,-6.114148379,154425.6899,143694.6979,10730.99205,-647931.2779,-0.800743441,-24.12964616,-276.0405793,2.70649E-05,3.29368E-05,-5.87189E-06,0.000369866,0.000376907,-7.0417E-06,-2767.164861,2725.73463,-0.000494058,-0.170166087,0.002213118,-103.3641635,-3905.407011,-30323.44415
"MgO - Renewable, optimised transport, building savings considered, avoided product Aggregate",MgO - Renewable,1,200,1,Aggregate,-19.22802855,-28152.33158,-13.57948147,-28135.43456,-3.317538727,233869.5823,220994.5882,12874.99404,-523561.2329,-0.453424153,-3.850505243,-39.25093628,3.29012E-05,3.68295E-05,-3.92832E-06,0.000593385,0.000598325,-4.93931E-06,-2568.37126,-6439.921002,-0.000418927,-0.019850509,0.002598546,-39.1708918,-1591.063744,-30323.44415
"MgO - Renewable, optimised transport, building savings considered, avoided product Filler",MgO - Renewable,1,200,1,Filler,-15.81224972,-27660.98022,-13.24282732,-27644.76975,-2.967648575,237102.9449,224097.0668,13005.87813,-516929.2141,-0.445614435,-2.676967609,-26.33642079,3.32786E-05,3.6993E-05,-3.71445E-06,0.000598033,0.000602574,-4.54046E-06,-2562.719958,25709.57753,-0.00041193,-0.017891473,0.002658224,-35.10538573,-1470.588116,-29744.52035
"MgO - Renewable, optimised transport, short distance",MgO - Renewable,1,50,0,None,45.5666605,8884.895658,2.967432273,8880.269601,1.658624395,262538.3652,245659.7323,16878.6329,88005.59052,0.259965914,7.67034741,90.42357866,4.26834E-05,4.10211E-05,1.6623E-06,0.000722243,0.000719317,2.92651E-06,337.1110954,34316.36246,8.54524E-05,0.019034416,0.002820928,30.60204179,1376.475125,5562.137844
"MgO - Renewable, optimised transport, short distance, avoided product SCM",MgO - Renewable,1,50,0,SCM,-27.42942447,-27581.24669,-1.176745801,-27578.58207,-1.487875408,179861.1101,165257.3633,14603.74682,-42996.47324,-0.095163092,-13.78233114,-159.2805799,3.64698E-05,3.69649E-05,-4.95134E-07,0.000494075,0.00049365,4.25271E-07,132.6661921,11332.51956,3.32406E-06,-0.133240197,0.002375822,-37.65673597,-1058.343771,4983.214048
"MgO - Renewable, optimised transport, short distance, avoided product Aggregate",MgO - Renewable,1,50,0,Aggregate,42.15088168,8393.544304,2.630778118,8389.604792,1.308734244,259305.0025,242557.2537,16747.74881,81373.57172,0.252156196,6.496809775,77.50906317,4.23061E-05,4.08576E-05,1.44843E-06,0.000717595,0.000715068,2.52766E-06,331.4597925,2166.863932,7.84551E-05,0.01707538,0.00276125,26.53653572,1255.999497,4983.214048
"MgO - Renewable, optimised transport, short distance, avoided product Filler",MgO - Renewable,1,50,0,Filler,45.5666605,8884.895658,2.967432273,8880.269601,1.658624395,262538.3652,245659.7323,16878.6329,88005.59052,0.259965914,7.67034741,90.42357866,4.26834E-05,4.10211E-05,1.6623E-06,0.000722243,0.000719317,2.92651E-06,337.1110954,34316.36246,8.54524E-05,0.019034416,0.002820928,30.60204179,1376.475125,5562.137844
"MgO - Renewable, optimised transport, short distance, building savings considered",MgO - Renewable,1,50,1,None,-19.13909163,-28876.26096,-13.58815576,-28859.08187,-3.590925829,227437.4253,214791.9438,12645.48153,-535400.2315,-0.457351986,-3.538374398,-35.39250572,3.27123E-05,3.67002E-05,-3.98787E-06,0.000584675,0.000589858,-5.18257E-06,-2569.61502,7150.881206,-0.000432551,-0.021379373,0.002538673,-39.89759602,-1563.179585,-31068.49355
"MgO - Renewable, optimised transport, short distance, building savings considered, avoided product SCM",MgO - Renewable,1,50,1,SCM,-92.1351766,-65342.40331,-17.73233383,-65317.93355,-6.737425632,144760.1703,134389.5748,10370.59545,-666402.2953,-0.812480992,-24.99105295,-285.0966642,2.64987E-05,3.2644E-05,-6.14531E-06,0.000356508,0.000364191,-7.68381E-06,-2774.059923,-15832.96169,-0.000514679,-0.173653987,0.002093567,-108.1563738,-3997.99848,-31647.41735
"MgO - Renewable, optimised transport, short distance, building savings considered, avoided product Aggregate",MgO - Renewable,1,50,1,Aggregate,-22.55487046,-29367.61231,-13.92480991,-29349.74668,-3.94081598,224204.0627,211689.4652,12514.59744,-542032.2503,-0.465161704,-4.711912032,-48.30702122,3.23349E-05,3.65367E-05,-4.20174E-06,0.000580028,0.000585609,-5.58142E-06,-2575.266322,-24998.61733,-0.000439548,-0.02333841,0.002478995,-43.96310208,-1683.655213,-31647.41735
